text,labels
14 22 41 64 [SEP] [MASK] [MASK] [MASK] [MASK],14 22 64 41 
24 54 57 60 [SEP] [MASK] [MASK] [MASK] [MASK],24 54 60 57 
21 37 47 55 [SEP] [MASK] [MASK] [MASK] [MASK],21 47 37 55 
18 18 47 63 [SEP] [MASK] [MASK] [MASK] [MASK],18 18 47 63 
5 13 27 53 [SEP] [MASK] [MASK] [MASK] [MASK],13 5 27 53 
6 23 36 41 [SEP] [MASK] [MASK] [MASK] [MASK],23 6 36 41 
40 47 49 49 [SEP] [MASK] [MASK] [MASK] [MASK],40 47 49 49 
15 18 41 60 [SEP] [MASK] [MASK] [MASK] [MASK],15 41 18 60 
32 40 48 63 [SEP] [MASK] [MASK] [MASK] [MASK],40 32 48 63 
37 41 43 52 [SEP] [MASK] [MASK] [MASK] [MASK],37 41 52 43 
8 8 42 46 [SEP] [MASK] [MASK] [MASK] [MASK],8 8 46 42 
9 13 23 26 [SEP] [MASK] [MASK] [MASK] [MASK],9 23 13 26 
9 37 54 54 [SEP] [MASK] [MASK] [MASK] [MASK],9 37 54 54 
11 12 40 45 [SEP] [MASK] [MASK] [MASK] [MASK],12 11 40 45 
11 52 55 62 [SEP] [MASK] [MASK] [MASK] [MASK],52 11 55 62 
4 10 51 64 [SEP] [MASK] [MASK] [MASK] [MASK],4 51 10 64 
11 29 30 58 [SEP] [MASK] [MASK] [MASK] [MASK],11 29 58 30 
7 8 30 45 [SEP] [MASK] [MASK] [MASK] [MASK],7 30 8 45 
21 36 51 56 [SEP] [MASK] [MASK] [MASK] [MASK],21 51 36 56 
33 41 61 62 [SEP] [MASK] [MASK] [MASK] [MASK],41 33 61 62 
8 34 42 55 [SEP] [MASK] [MASK] [MASK] [MASK],34 8 42 55 
1 2 53 58 [SEP] [MASK] [MASK] [MASK] [MASK],1 2 58 53 
9 9 40 51 [SEP] [MASK] [MASK] [MASK] [MASK],9 9 51 40 
7 28 41 52 [SEP] [MASK] [MASK] [MASK] [MASK],7 28 52 41 
2 19 28 30 [SEP] [MASK] [MASK] [MASK] [MASK],2 28 19 30 
11 13 34 36 [SEP] [MASK] [MASK] [MASK] [MASK],11 13 36 34 
7 20 24 43 [SEP] [MASK] [MASK] [MASK] [MASK],7 24 20 43 
1 4 37 64 [SEP] [MASK] [MASK] [MASK] [MASK],1 4 64 37 
4 12 12 36 [SEP] [MASK] [MASK] [MASK] [MASK],12 4 12 36 
1 23 33 37 [SEP] [MASK] [MASK] [MASK] [MASK],1 23 37 33 
23 41 53 64 [SEP] [MASK] [MASK] [MASK] [MASK],23 53 41 64 
14 22 36 59 [SEP] [MASK] [MASK] [MASK] [MASK],14 22 59 36 
9 34 50 61 [SEP] [MASK] [MASK] [MASK] [MASK],34 9 50 61 
14 58 58 61 [SEP] [MASK] [MASK] [MASK] [MASK],14 58 61 58 
1 2 14 15 [SEP] [MASK] [MASK] [MASK] [MASK],1 2 15 14 
2 5 14 60 [SEP] [MASK] [MASK] [MASK] [MASK],2 5 60 14 
23 26 55 61 [SEP] [MASK] [MASK] [MASK] [MASK],26 23 55 61 
3 10 22 23 [SEP] [MASK] [MASK] [MASK] [MASK],10 3 22 23 
9 14 47 49 [SEP] [MASK] [MASK] [MASK] [MASK],9 47 14 49 
3 7 29 33 [SEP] [MASK] [MASK] [MASK] [MASK],3 29 7 33 
11 28 29 35 [SEP] [MASK] [MASK] [MASK] [MASK],28 11 29 35 
1 20 24 49 [SEP] [MASK] [MASK] [MASK] [MASK],1 24 20 49 
8 18 51 64 [SEP] [MASK] [MASK] [MASK] [MASK],8 18 64 51 
17 48 48 56 [SEP] [MASK] [MASK] [MASK] [MASK],17 48 48 56 
23 30 59 60 [SEP] [MASK] [MASK] [MASK] [MASK],30 23 59 60 
1 20 43 57 [SEP] [MASK] [MASK] [MASK] [MASK],1 43 20 57 
14 36 49 51 [SEP] [MASK] [MASK] [MASK] [MASK],14 36 51 49 
24 32 44 56 [SEP] [MASK] [MASK] [MASK] [MASK],32 24 44 56 
1 18 50 55 [SEP] [MASK] [MASK] [MASK] [MASK],1 18 55 50 
12 28 32 39 [SEP] [MASK] [MASK] [MASK] [MASK],12 32 28 39 
35 48 52 57 [SEP] [MASK] [MASK] [MASK] [MASK],35 52 48 57 
6 9 21 38 [SEP] [MASK] [MASK] [MASK] [MASK],9 6 21 38 
12 41 59 62 [SEP] [MASK] [MASK] [MASK] [MASK],41 12 59 62 
44 48 54 64 [SEP] [MASK] [MASK] [MASK] [MASK],48 44 54 64 
1 12 55 64 [SEP] [MASK] [MASK] [MASK] [MASK],1 55 12 64 
16 41 51 64 [SEP] [MASK] [MASK] [MASK] [MASK],41 16 51 64 
3 5 14 63 [SEP] [MASK] [MASK] [MASK] [MASK],5 3 14 63 
8 10 34 52 [SEP] [MASK] [MASK] [MASK] [MASK],10 8 34 52 
5 28 29 30 [SEP] [MASK] [MASK] [MASK] [MASK],5 28 30 29 
16 45 56 57 [SEP] [MASK] [MASK] [MASK] [MASK],45 16 56 57 
12 31 32 58 [SEP] [MASK] [MASK] [MASK] [MASK],12 31 58 32 
15 28 59 64 [SEP] [MASK] [MASK] [MASK] [MASK],15 59 28 64 
2 15 33 41 [SEP] [MASK] [MASK] [MASK] [MASK],2 33 15 41 
2 7 31 47 [SEP] [MASK] [MASK] [MASK] [MASK],2 31 7 47 
31 33 44 47 [SEP] [MASK] [MASK] [MASK] [MASK],31 44 33 47 
2 16 16 47 [SEP] [MASK] [MASK] [MASK] [MASK],2 16 47 16 
4 41 43 51 [SEP] [MASK] [MASK] [MASK] [MASK],4 43 41 51 
4 15 21 22 [SEP] [MASK] [MASK] [MASK] [MASK],15 4 21 22 
2 25 38 61 [SEP] [MASK] [MASK] [MASK] [MASK],2 25 61 38 
43 49 61 61 [SEP] [MASK] [MASK] [MASK] [MASK],43 49 61 61 
1 6 23 29 [SEP] [MASK] [MASK] [MASK] [MASK],1 23 6 29 
13 20 42 56 [SEP] [MASK] [MASK] [MASK] [MASK],20 13 42 56 
11 14 31 33 [SEP] [MASK] [MASK] [MASK] [MASK],11 31 14 33 
8 8 14 29 [SEP] [MASK] [MASK] [MASK] [MASK],8 8 14 29 
38 46 61 64 [SEP] [MASK] [MASK] [MASK] [MASK],38 61 46 64 
2 5 48 48 [SEP] [MASK] [MASK] [MASK] [MASK],5 2 48 48 
0 2 4 59 [SEP] [MASK] [MASK] [MASK] [MASK],0 4 2 59 
4 8 18 29 [SEP] [MASK] [MASK] [MASK] [MASK],8 4 18 29 
5 12 24 40 [SEP] [MASK] [MASK] [MASK] [MASK],5 12 40 24 
7 13 37 47 [SEP] [MASK] [MASK] [MASK] [MASK],7 37 13 47 
13 19 23 59 [SEP] [MASK] [MASK] [MASK] [MASK],13 19 59 23 
17 22 28 43 [SEP] [MASK] [MASK] [MASK] [MASK],22 17 28 43 
9 15 29 29 [SEP] [MASK] [MASK] [MASK] [MASK],9 29 15 29 
22 27 48 59 [SEP] [MASK] [MASK] [MASK] [MASK],27 22 48 59 
28 52 57 61 [SEP] [MASK] [MASK] [MASK] [MASK],52 28 57 61 
7 11 13 32 [SEP] [MASK] [MASK] [MASK] [MASK],11 7 13 32 
23 40 49 49 [SEP] [MASK] [MASK] [MASK] [MASK],23 40 49 49 
15 58 62 63 [SEP] [MASK] [MASK] [MASK] [MASK],15 62 58 63 
5 12 53 56 [SEP] [MASK] [MASK] [MASK] [MASK],5 12 56 53 
23 55 57 58 [SEP] [MASK] [MASK] [MASK] [MASK],23 57 55 58 
30 30 33 58 [SEP] [MASK] [MASK] [MASK] [MASK],30 30 33 58 
21 42 43 57 [SEP] [MASK] [MASK] [MASK] [MASK],42 21 43 57 
3 13 19 47 [SEP] [MASK] [MASK] [MASK] [MASK],3 13 47 19 
17 28 29 34 [SEP] [MASK] [MASK] [MASK] [MASK],28 17 29 34 
8 24 37 51 [SEP] [MASK] [MASK] [MASK] [MASK],24 8 37 51 
0 5 21 48 [SEP] [MASK] [MASK] [MASK] [MASK],5 0 21 48 
27 28 28 33 [SEP] [MASK] [MASK] [MASK] [MASK],27 28 33 28 
1 6 56 56 [SEP] [MASK] [MASK] [MASK] [MASK],1 6 56 56 
0 17 54 64 [SEP] [MASK] [MASK] [MASK] [MASK],0 17 64 54 
20 21 56 57 [SEP] [MASK] [MASK] [MASK] [MASK],20 21 57 56 
5 37 37 57 [SEP] [MASK] [MASK] [MASK] [MASK],5 37 37 57 
5 40 41 58 [SEP] [MASK] [MASK] [MASK] [MASK],5 40 58 41 
7 19 33 46 [SEP] [MASK] [MASK] [MASK] [MASK],19 7 33 46 
16 17 29 35 [SEP] [MASK] [MASK] [MASK] [MASK],17 16 29 35 
9 27 29 44 [SEP] [MASK] [MASK] [MASK] [MASK],9 27 44 29 
17 18 27 37 [SEP] [MASK] [MASK] [MASK] [MASK],17 27 18 37 
3 9 58 61 [SEP] [MASK] [MASK] [MASK] [MASK],3 58 9 61 
4 15 24 36 [SEP] [MASK] [MASK] [MASK] [MASK],4 15 36 24 
26 36 41 63 [SEP] [MASK] [MASK] [MASK] [MASK],36 26 41 63 
8 9 20 61 [SEP] [MASK] [MASK] [MASK] [MASK],9 8 20 61 
0 19 57 61 [SEP] [MASK] [MASK] [MASK] [MASK],0 57 19 61 
27 34 35 57 [SEP] [MASK] [MASK] [MASK] [MASK],27 34 57 35 
3 21 33 60 [SEP] [MASK] [MASK] [MASK] [MASK],3 33 21 60 
10 29 46 56 [SEP] [MASK] [MASK] [MASK] [MASK],10 29 56 46 
9 22 30 34 [SEP] [MASK] [MASK] [MASK] [MASK],22 9 30 34 
31 46 54 55 [SEP] [MASK] [MASK] [MASK] [MASK],31 46 55 54 
3 14 41 46 [SEP] [MASK] [MASK] [MASK] [MASK],14 3 41 46 
27 34 38 64 [SEP] [MASK] [MASK] [MASK] [MASK],27 38 34 64 
1 10 60 63 [SEP] [MASK] [MASK] [MASK] [MASK],1 60 10 63 
8 42 43 47 [SEP] [MASK] [MASK] [MASK] [MASK],42 8 43 47 
20 23 26 34 [SEP] [MASK] [MASK] [MASK] [MASK],20 26 23 34 
12 15 34 64 [SEP] [MASK] [MASK] [MASK] [MASK],12 15 64 34 
13 14 22 52 [SEP] [MASK] [MASK] [MASK] [MASK],14 13 22 52 
20 24 27 33 [SEP] [MASK] [MASK] [MASK] [MASK],20 24 33 27 
1 21 24 38 [SEP] [MASK] [MASK] [MASK] [MASK],21 1 24 38 
9 21 43 53 [SEP] [MASK] [MASK] [MASK] [MASK],21 9 43 53 
6 14 14 22 [SEP] [MASK] [MASK] [MASK] [MASK],6 14 22 14 
20 31 57 62 [SEP] [MASK] [MASK] [MASK] [MASK],20 57 31 62 
8 11 40 56 [SEP] [MASK] [MASK] [MASK] [MASK],8 11 56 40 
3 27 34 59 [SEP] [MASK] [MASK] [MASK] [MASK],27 3 34 59 
22 25 26 32 [SEP] [MASK] [MASK] [MASK] [MASK],22 26 25 32 
8 33 40 57 [SEP] [MASK] [MASK] [MASK] [MASK],8 33 57 40 
0 11 20 28 [SEP] [MASK] [MASK] [MASK] [MASK],0 11 28 20 
23 45 56 60 [SEP] [MASK] [MASK] [MASK] [MASK],45 23 56 60 
1 10 12 63 [SEP] [MASK] [MASK] [MASK] [MASK],1 12 10 63 
16 28 39 57 [SEP] [MASK] [MASK] [MASK] [MASK],28 16 39 57 
5 17 23 28 [SEP] [MASK] [MASK] [MASK] [MASK],5 23 17 28 
7 18 23 51 [SEP] [MASK] [MASK] [MASK] [MASK],18 7 23 51 
28 44 63 64 [SEP] [MASK] [MASK] [MASK] [MASK],28 63 44 64 
48 53 61 62 [SEP] [MASK] [MASK] [MASK] [MASK],53 48 61 62 
3 50 56 61 [SEP] [MASK] [MASK] [MASK] [MASK],50 3 56 61 
2 22 25 54 [SEP] [MASK] [MASK] [MASK] [MASK],2 22 54 25 
12 19 40 52 [SEP] [MASK] [MASK] [MASK] [MASK],12 19 52 40 
29 32 46 47 [SEP] [MASK] [MASK] [MASK] [MASK],29 32 47 46 
4 5 40 43 [SEP] [MASK] [MASK] [MASK] [MASK],4 40 5 43 
10 28 37 43 [SEP] [MASK] [MASK] [MASK] [MASK],10 37 28 43 
14 28 49 57 [SEP] [MASK] [MASK] [MASK] [MASK],14 49 28 57 
26 28 34 53 [SEP] [MASK] [MASK] [MASK] [MASK],28 26 34 53 
5 24 43 54 [SEP] [MASK] [MASK] [MASK] [MASK],5 43 24 54 
32 38 56 63 [SEP] [MASK] [MASK] [MASK] [MASK],38 32 56 63 
8 35 57 63 [SEP] [MASK] [MASK] [MASK] [MASK],8 35 63 57 
27 37 49 61 [SEP] [MASK] [MASK] [MASK] [MASK],37 27 49 61 
1 8 34 50 [SEP] [MASK] [MASK] [MASK] [MASK],1 34 8 50 
23 39 51 52 [SEP] [MASK] [MASK] [MASK] [MASK],39 23 51 52 
20 32 39 53 [SEP] [MASK] [MASK] [MASK] [MASK],20 39 32 53 
22 30 52 52 [SEP] [MASK] [MASK] [MASK] [MASK],30 22 52 52 
5 30 38 55 [SEP] [MASK] [MASK] [MASK] [MASK],5 30 55 38 
16 38 42 53 [SEP] [MASK] [MASK] [MASK] [MASK],16 42 38 53 
19 29 34 40 [SEP] [MASK] [MASK] [MASK] [MASK],19 34 29 40 
18 30 34 49 [SEP] [MASK] [MASK] [MASK] [MASK],18 34 30 49 
3 8 38 46 [SEP] [MASK] [MASK] [MASK] [MASK],3 38 8 46 
25 32 41 64 [SEP] [MASK] [MASK] [MASK] [MASK],25 41 32 64 
10 23 44 49 [SEP] [MASK] [MASK] [MASK] [MASK],10 23 49 44 
10 14 20 55 [SEP] [MASK] [MASK] [MASK] [MASK],14 10 20 55 
45 47 51 57 [SEP] [MASK] [MASK] [MASK] [MASK],47 45 51 57 
20 39 41 50 [SEP] [MASK] [MASK] [MASK] [MASK],39 20 41 50 
7 43 56 64 [SEP] [MASK] [MASK] [MASK] [MASK],43 7 56 64 
7 17 28 39 [SEP] [MASK] [MASK] [MASK] [MASK],7 28 17 39 
1 42 42 60 [SEP] [MASK] [MASK] [MASK] [MASK],42 1 42 60 
0 7 39 52 [SEP] [MASK] [MASK] [MASK] [MASK],0 7 52 39 
21 26 37 51 [SEP] [MASK] [MASK] [MASK] [MASK],21 26 51 37 
8 18 55 58 [SEP] [MASK] [MASK] [MASK] [MASK],8 55 18 58 
7 27 43 44 [SEP] [MASK] [MASK] [MASK] [MASK],7 43 27 44 
6 13 29 47 [SEP] [MASK] [MASK] [MASK] [MASK],6 13 47 29 
13 23 37 51 [SEP] [MASK] [MASK] [MASK] [MASK],23 13 37 51 
4 20 38 50 [SEP] [MASK] [MASK] [MASK] [MASK],4 20 50 38 
28 40 44 45 [SEP] [MASK] [MASK] [MASK] [MASK],28 44 40 45 
2 8 9 24 [SEP] [MASK] [MASK] [MASK] [MASK],2 9 8 24 
9 20 40 55 [SEP] [MASK] [MASK] [MASK] [MASK],9 20 55 40 
8 32 41 59 [SEP] [MASK] [MASK] [MASK] [MASK],8 32 59 41 
39 44 51 63 [SEP] [MASK] [MASK] [MASK] [MASK],44 39 51 63 
5 30 32 54 [SEP] [MASK] [MASK] [MASK] [MASK],5 32 30 54 
26 58 59 64 [SEP] [MASK] [MASK] [MASK] [MASK],58 26 59 64 
7 14 14 24 [SEP] [MASK] [MASK] [MASK] [MASK],7 14 14 24 
1 14 30 40 [SEP] [MASK] [MASK] [MASK] [MASK],1 30 14 40 
19 38 49 51 [SEP] [MASK] [MASK] [MASK] [MASK],38 19 49 51 
5 6 18 25 [SEP] [MASK] [MASK] [MASK] [MASK],6 5 18 25 
6 22 35 38 [SEP] [MASK] [MASK] [MASK] [MASK],6 22 38 35 
8 17 31 48 [SEP] [MASK] [MASK] [MASK] [MASK],17 8 31 48 
11 13 27 44 [SEP] [MASK] [MASK] [MASK] [MASK],11 13 44 27 
5 28 33 64 [SEP] [MASK] [MASK] [MASK] [MASK],5 33 28 64 
1 22 37 38 [SEP] [MASK] [MASK] [MASK] [MASK],22 1 37 38 
4 27 28 61 [SEP] [MASK] [MASK] [MASK] [MASK],27 4 28 61 
6 10 18 43 [SEP] [MASK] [MASK] [MASK] [MASK],6 18 10 43 
5 14 26 52 [SEP] [MASK] [MASK] [MASK] [MASK],5 14 52 26 
8 26 29 64 [SEP] [MASK] [MASK] [MASK] [MASK],26 8 29 64 
8 18 41 43 [SEP] [MASK] [MASK] [MASK] [MASK],8 41 18 43 
8 23 51 60 [SEP] [MASK] [MASK] [MASK] [MASK],8 23 60 51 
0 32 38 47 [SEP] [MASK] [MASK] [MASK] [MASK],32 0 38 47 
1 10 16 55 [SEP] [MASK] [MASK] [MASK] [MASK],1 10 55 16 
3 19 47 47 [SEP] [MASK] [MASK] [MASK] [MASK],3 19 47 47 
10 17 35 48 [SEP] [MASK] [MASK] [MASK] [MASK],10 35 17 48 
10 18 37 58 [SEP] [MASK] [MASK] [MASK] [MASK],10 18 58 37 
0 35 39 55 [SEP] [MASK] [MASK] [MASK] [MASK],0 35 55 39 
3 24 50 52 [SEP] [MASK] [MASK] [MASK] [MASK],3 50 24 52 
2 14 18 34 [SEP] [MASK] [MASK] [MASK] [MASK],14 2 18 34 
30 37 47 58 [SEP] [MASK] [MASK] [MASK] [MASK],37 30 47 58 
5 6 53 63 [SEP] [MASK] [MASK] [MASK] [MASK],5 6 63 53 
21 23 32 37 [SEP] [MASK] [MASK] [MASK] [MASK],23 21 32 37 
8 33 34 55 [SEP] [MASK] [MASK] [MASK] [MASK],33 8 34 55 
24 49 58 64 [SEP] [MASK] [MASK] [MASK] [MASK],49 24 58 64 
2 29 38 42 [SEP] [MASK] [MASK] [MASK] [MASK],2 38 29 42 
21 34 47 64 [SEP] [MASK] [MASK] [MASK] [MASK],34 21 47 64 
27 37 59 64 [SEP] [MASK] [MASK] [MASK] [MASK],37 27 59 64 
6 11 19 21 [SEP] [MASK] [MASK] [MASK] [MASK],6 19 11 21 
4 11 38 44 [SEP] [MASK] [MASK] [MASK] [MASK],4 38 11 44 
9 35 39 46 [SEP] [MASK] [MASK] [MASK] [MASK],9 35 46 39 
12 28 44 55 [SEP] [MASK] [MASK] [MASK] [MASK],28 12 44 55 
5 8 50 64 [SEP] [MASK] [MASK] [MASK] [MASK],5 8 64 50 
2 18 22 37 [SEP] [MASK] [MASK] [MASK] [MASK],18 2 22 37 
1 17 41 53 [SEP] [MASK] [MASK] [MASK] [MASK],17 1 41 53 
12 12 19 31 [SEP] [MASK] [MASK] [MASK] [MASK],12 12 19 31 
0 3 18 34 [SEP] [MASK] [MASK] [MASK] [MASK],3 0 18 34 
0 19 21 22 [SEP] [MASK] [MASK] [MASK] [MASK],0 21 19 22 
9 27 44 58 [SEP] [MASK] [MASK] [MASK] [MASK],9 27 58 44 
8 11 30 49 [SEP] [MASK] [MASK] [MASK] [MASK],11 8 30 49 
1 18 35 36 [SEP] [MASK] [MASK] [MASK] [MASK],1 18 36 35 
30 31 64 64 [SEP] [MASK] [MASK] [MASK] [MASK],30 64 31 64 
6 13 35 52 [SEP] [MASK] [MASK] [MASK] [MASK],13 6 35 52 
33 39 48 50 [SEP] [MASK] [MASK] [MASK] [MASK],33 48 39 50 
34 36 38 51 [SEP] [MASK] [MASK] [MASK] [MASK],36 34 38 51 
23 40 41 47 [SEP] [MASK] [MASK] [MASK] [MASK],23 41 40 47 
17 30 53 58 [SEP] [MASK] [MASK] [MASK] [MASK],30 17 53 58 
5 26 40 49 [SEP] [MASK] [MASK] [MASK] [MASK],5 26 49 40 
3 17 23 29 [SEP] [MASK] [MASK] [MASK] [MASK],3 23 17 29 
6 40 51 55 [SEP] [MASK] [MASK] [MASK] [MASK],40 6 51 55 
1 7 49 63 [SEP] [MASK] [MASK] [MASK] [MASK],1 7 63 49 
28 46 57 64 [SEP] [MASK] [MASK] [MASK] [MASK],46 28 57 64 
20 21 31 57 [SEP] [MASK] [MASK] [MASK] [MASK],20 31 21 57 
11 27 40 57 [SEP] [MASK] [MASK] [MASK] [MASK],11 40 27 57 
2 19 34 44 [SEP] [MASK] [MASK] [MASK] [MASK],2 19 44 34 
0 44 52 57 [SEP] [MASK] [MASK] [MASK] [MASK],0 52 44 57 
13 28 30 32 [SEP] [MASK] [MASK] [MASK] [MASK],13 30 28 32 
25 40 47 64 [SEP] [MASK] [MASK] [MASK] [MASK],40 25 47 64 
2 8 32 59 [SEP] [MASK] [MASK] [MASK] [MASK],8 2 32 59 
12 36 41 53 [SEP] [MASK] [MASK] [MASK] [MASK],36 12 41 53 
22 25 32 32 [SEP] [MASK] [MASK] [MASK] [MASK],22 25 32 32 
16 26 30 58 [SEP] [MASK] [MASK] [MASK] [MASK],16 26 58 30 
5 12 37 53 [SEP] [MASK] [MASK] [MASK] [MASK],5 37 12 53 
27 30 47 64 [SEP] [MASK] [MASK] [MASK] [MASK],27 47 30 64 
32 33 59 64 [SEP] [MASK] [MASK] [MASK] [MASK],32 59 33 64 
8 15 32 47 [SEP] [MASK] [MASK] [MASK] [MASK],15 8 32 47 
13 22 26 45 [SEP] [MASK] [MASK] [MASK] [MASK],13 26 22 45 
2 7 25 32 [SEP] [MASK] [MASK] [MASK] [MASK],2 25 7 32 
37 48 55 60 [SEP] [MASK] [MASK] [MASK] [MASK],37 48 60 55 
11 25 31 35 [SEP] [MASK] [MASK] [MASK] [MASK],11 31 25 35 
20 21 38 42 [SEP] [MASK] [MASK] [MASK] [MASK],20 21 42 38 
11 12 27 52 [SEP] [MASK] [MASK] [MASK] [MASK],11 12 52 27 
16 18 23 32 [SEP] [MASK] [MASK] [MASK] [MASK],16 18 32 23 
25 43 46 53 [SEP] [MASK] [MASK] [MASK] [MASK],43 25 46 53 
14 31 34 60 [SEP] [MASK] [MASK] [MASK] [MASK],31 14 34 60 
4 27 53 55 [SEP] [MASK] [MASK] [MASK] [MASK],4 53 27 55 
9 11 15 26 [SEP] [MASK] [MASK] [MASK] [MASK],9 15 11 26 
26 38 54 60 [SEP] [MASK] [MASK] [MASK] [MASK],38 26 54 60 
13 15 19 39 [SEP] [MASK] [MASK] [MASK] [MASK],13 15 39 19 
14 44 58 59 [SEP] [MASK] [MASK] [MASK] [MASK],14 44 59 58 
28 38 46 54 [SEP] [MASK] [MASK] [MASK] [MASK],28 46 38 54 
15 19 32 40 [SEP] [MASK] [MASK] [MASK] [MASK],15 19 40 32 
18 37 47 56 [SEP] [MASK] [MASK] [MASK] [MASK],18 37 56 47 
3 49 64 64 [SEP] [MASK] [MASK] [MASK] [MASK],3 64 49 64 
23 32 33 50 [SEP] [MASK] [MASK] [MASK] [MASK],32 23 33 50 
4 15 16 33 [SEP] [MASK] [MASK] [MASK] [MASK],15 4 16 33 
20 26 29 62 [SEP] [MASK] [MASK] [MASK] [MASK],20 29 26 62 
4 7 25 64 [SEP] [MASK] [MASK] [MASK] [MASK],4 7 64 25 
13 30 48 55 [SEP] [MASK] [MASK] [MASK] [MASK],13 30 55 48 
1 5 13 58 [SEP] [MASK] [MASK] [MASK] [MASK],1 13 5 58 
14 31 45 50 [SEP] [MASK] [MASK] [MASK] [MASK],31 14 45 50 
14 24 34 55 [SEP] [MASK] [MASK] [MASK] [MASK],14 24 55 34 
15 16 46 55 [SEP] [MASK] [MASK] [MASK] [MASK],15 46 16 55 
18 41 53 61 [SEP] [MASK] [MASK] [MASK] [MASK],41 18 53 61 
28 31 43 58 [SEP] [MASK] [MASK] [MASK] [MASK],28 43 31 58 
13 40 47 58 [SEP] [MASK] [MASK] [MASK] [MASK],13 47 40 58 
37 54 58 59 [SEP] [MASK] [MASK] [MASK] [MASK],37 58 54 59 
17 49 58 64 [SEP] [MASK] [MASK] [MASK] [MASK],17 49 64 58 
4 9 32 46 [SEP] [MASK] [MASK] [MASK] [MASK],4 9 46 32 
5 34 44 57 [SEP] [MASK] [MASK] [MASK] [MASK],34 5 44 57 
5 18 24 59 [SEP] [MASK] [MASK] [MASK] [MASK],5 18 59 24 
1 45 47 48 [SEP] [MASK] [MASK] [MASK] [MASK],1 45 48 47 
29 31 52 54 [SEP] [MASK] [MASK] [MASK] [MASK],31 29 52 54 
19 19 27 61 [SEP] [MASK] [MASK] [MASK] [MASK],19 19 61 27 
4 7 19 55 [SEP] [MASK] [MASK] [MASK] [MASK],4 19 7 55 
7 46 54 64 [SEP] [MASK] [MASK] [MASK] [MASK],7 46 64 54 
23 43 56 63 [SEP] [MASK] [MASK] [MASK] [MASK],23 56 43 63 
8 43 43 46 [SEP] [MASK] [MASK] [MASK] [MASK],8 43 46 43 
31 35 37 39 [SEP] [MASK] [MASK] [MASK] [MASK],35 31 37 39 
1 7 17 54 [SEP] [MASK] [MASK] [MASK] [MASK],1 7 54 17 
7 27 29 64 [SEP] [MASK] [MASK] [MASK] [MASK],7 29 27 64 
3 31 38 53 [SEP] [MASK] [MASK] [MASK] [MASK],3 38 31 53 
19 34 45 59 [SEP] [MASK] [MASK] [MASK] [MASK],19 45 34 59 
8 35 37 51 [SEP] [MASK] [MASK] [MASK] [MASK],8 35 51 37 
25 37 52 62 [SEP] [MASK] [MASK] [MASK] [MASK],25 52 37 62 
5 11 51 64 [SEP] [MASK] [MASK] [MASK] [MASK],11 5 51 64 
0 10 18 19 [SEP] [MASK] [MASK] [MASK] [MASK],0 10 19 18 
5 13 13 56 [SEP] [MASK] [MASK] [MASK] [MASK],13 5 13 56 
12 35 41 44 [SEP] [MASK] [MASK] [MASK] [MASK],35 12 41 44 
19 26 32 50 [SEP] [MASK] [MASK] [MASK] [MASK],19 26 50 32 
2 41 55 64 [SEP] [MASK] [MASK] [MASK] [MASK],2 55 41 64 
31 37 45 50 [SEP] [MASK] [MASK] [MASK] [MASK],31 37 50 45 
27 37 52 63 [SEP] [MASK] [MASK] [MASK] [MASK],37 27 52 63 
15 16 22 41 [SEP] [MASK] [MASK] [MASK] [MASK],15 22 16 41 
10 14 17 27 [SEP] [MASK] [MASK] [MASK] [MASK],10 14 27 17 
11 15 29 48 [SEP] [MASK] [MASK] [MASK] [MASK],11 29 15 48 
4 10 17 62 [SEP] [MASK] [MASK] [MASK] [MASK],4 10 62 17 
10 48 58 59 [SEP] [MASK] [MASK] [MASK] [MASK],48 10 58 59 
2 30 41 63 [SEP] [MASK] [MASK] [MASK] [MASK],30 2 41 63 
7 11 32 51 [SEP] [MASK] [MASK] [MASK] [MASK],11 7 32 51 
10 11 21 26 [SEP] [MASK] [MASK] [MASK] [MASK],10 11 26 21 
30 43 47 52 [SEP] [MASK] [MASK] [MASK] [MASK],30 43 52 47 
18 49 52 54 [SEP] [MASK] [MASK] [MASK] [MASK],18 52 49 54 
1 28 39 43 [SEP] [MASK] [MASK] [MASK] [MASK],1 39 28 43 
1 3 41 57 [SEP] [MASK] [MASK] [MASK] [MASK],3 1 41 57 
21 21 38 48 [SEP] [MASK] [MASK] [MASK] [MASK],21 21 38 48 
7 13 23 59 [SEP] [MASK] [MASK] [MASK] [MASK],7 13 59 23 
10 27 43 48 [SEP] [MASK] [MASK] [MASK] [MASK],27 10 43 48 
1 9 24 63 [SEP] [MASK] [MASK] [MASK] [MASK],9 1 24 63 
8 37 42 55 [SEP] [MASK] [MASK] [MASK] [MASK],8 42 37 55 
2 16 55 60 [SEP] [MASK] [MASK] [MASK] [MASK],16 2 55 60 
3 29 30 54 [SEP] [MASK] [MASK] [MASK] [MASK],3 29 54 30 
16 28 35 43 [SEP] [MASK] [MASK] [MASK] [MASK],16 28 43 35 
19 31 43 52 [SEP] [MASK] [MASK] [MASK] [MASK],19 43 31 52 
22 40 58 61 [SEP] [MASK] [MASK] [MASK] [MASK],22 58 40 61 
23 25 52 56 [SEP] [MASK] [MASK] [MASK] [MASK],23 25 56 52 
6 36 39 56 [SEP] [MASK] [MASK] [MASK] [MASK],6 39 36 56 
